disease,symptoms,treatment
Common Cold,Runny nose, sore throat, cough, congestion,Rest, hydration, over-the-counter cold medications.
Flu (Influenza),Fever, chills, muscle aches, cough, congestion, runny nose, headaches, fatigue,Antiviral drugs, rest, fluids.
Diabetes Type 2,Increased thirst, frequent urination, hunger, fatigue, blurred vision,Healthy diet, regular exercise, insulin therapy, blood sugar monitoring.
Hypertension,Headaches, shortness of breath, nosebleeds,Healthy diet with less salt, regular exercise, medication to lower blood pressure.
Migraine,Severe throbbing pain or pulsing sensation, usually on one side of the head,Pain relievers, triptans, anti-nausea medications, resting in a dark room.
Chickenpox,Itchy rash with fluid-filled blisters, fever, fatigue,Calamine lotion, oatmeal baths, antiviral medication for severe cases.
COVID-19,Fever, cough, tiredness, loss of taste or smell,Vaccination, supportive care, antiviral medications for high-risk patients.
Malaria,Fever, chills, headache, nausea, vomiting, muscle pain,Antimalarial medications.
Dengue,High fever, severe headache, pain behind the eyes, joint and muscle pain, rash, supportive care, fluid replacement, pain relievers (avoid aspirin).
Typhoid,Prolonged fever, fatigue, headache, nausea, abdominal pain,Antibiotics, fluids, rest.
Pneumonia,Cough with phlegm, fever, chills, difficulty breathing,Antibiotics (for bacterial), antivirals (for viral), rest, fluids.
Arthritis,Joint pain, stiffness, swelling, red skin around the joint,Pain relievers, physical therapy, steroids, surgery in severe cases.
Asthma,Shortness of breath, chest tightness, wheezing, coughing,Inhalers (bronchodilators, steroids), avoiding triggers.
Anemia,Fatigue, weakness, pale or yellowish skin, irregular heartbeats,Iron supplements, vitamin B12, dietary changes.
Gastritis,Gnawing or burning ache or pain (indigestion) in your upper abdomen,Antacids, H2 blockers, proton pump inhibitors.
Conjunctivitis (Pink Eye),Redness, itchiness, tearing, discharge,Artificial tears, antibiotic eye drops, warm compresses.
Food Poisoning,Nausea, vomiting, watery diarrhea, abdominal pain, fever,Fluids, rest, antibiotics (if bacterial).
Tuberculosis,Coughing for three or more weeks, coughing up blood, chest pain,Antibiotics for a long course (6-9 months).
Hepatitis B,Yellowing of eyes/skin, fatigue, dark urine, abdominal pain,nausea,Antiviral medications, interferon injections, liver transplant in severe cases.
Depression,Persistent sad, anxious, or "empty" mood, feelings of hopelessness,Antidepressants, psychotherapy, lifestyle changes.
Anxiety Disorders,Feeling nervous, restless or tense, sense of impending danger, panic,Psychotherapy, medications (anti-anxiety, antidepressants).
Insomnia,Difficulty falling asleep, waking up often during the night,Sleep hygiene, cognitive behavioral therapy, sleeping pills.
Eczema,Dry, itchy skin, red to brownish-gray patches,Moisturizers, corticosteroid creams, avoiding triggers.
Acne,Whiteheads, blackheads, papules, pustules, nodules, cysts,Topical creams (benzoyl peroxide, retinoids), antibiotics, oral contraceptives.
Hair Loss (Alopecia),Gradual thinning on top of head, circular or patchy bald spots,Minoxidil, finasteride, hair transplant.
Fungal Infection (Ringworm),Itchy, scaly, ring-shaped rash,Antifungal creams, lotions, or powders.
Kidney Stones,Severe pain in the side and back, below the ribs,Drinking water, pain relievers, medical therapy, surgery.
Urinary Tract Infection (UTI),Strong, persistent urge to urinate, burning sensation when urinating,Antibiotics, drinking plenty of water.
appendicitis,Sudden pain that begins on the right side of the lower abdomen,Surgery to remove the appendix (appendectomy).
Cataracts,Clouded, blurred or dim vision,Surgery to replace the lens.
Glaucoma,Patchy blind spots in your side (peripheral) or central vision,Eye drops, pills, laser surgery, traditional surgery.
Osteoporosis,Back pain, loss of height over time, stooped posture,Bisphosphonates, hormone-related therapy, bone-building medications.
Alzheimer's Disease,Memory loss, confusion, difficulty thinking and reasoning,Medications to manage symptoms, supportive care.
Parkinson's Disease,Tremor, slowed movement (bradykinesia), rigid muscles,Medications (Levodopa), surgery (Deep Brain Stimulation).
Stroke,Sudden numbness or weakness in the face, arm, or leg, especially on one side,Emergency medical treatment (clot-busting drugs), rehabilitation.
Heart Attack,Chest pain, pain spreading to the arm, neck, or jaw, shortness of breath,Emergency medical treatment (medications, surgery, stents).
Cholesterol High,No symptoms usually (silent killer),Healthy diet, regular exercise, statins.
Obesity,Excessive body fat that increases the risk of other diseases,Dietary changes, exercise, weight-loss surgery, behavior therapy.
Vitamin D Deficiency,Fatigue, bone pain, muscle weakness, mood changes,Vitamin D supplements, sun exposure, dietary changes.
Dehydration,Thirst, dry mouth, tiredness, dark yellow urine,Drinking fluids, oral rehydration solutions.
Sunburn,Red, painful skin that feels hot to the touch,Cool baths, moisturizers (aloe vera), over-the-counter pain relievers.
Heat Stroke,High body temperature, altered mental state, nausea, flushed skin,Emergency medical cooling, fluids.
Rabies,Fever, headache, excess salivation, muscle spasms, paralysis, confusion,Vaccination (post-exposure prophylaxis), supportive care.
Tetanus,Jaw cramping, muscle spasms, trouble swallowing,Vaccination, antibiotics, tetanus immune globulin.
Cholera,Severe watery diarrhea, vomiting, leg cramps,Rehydration therapy, antibiotics, zinc supplements.
Measles,High fever, cough, runny nose, red watery eyes, rash,Supportive care (vitamin A, fever reducers).
Mumps,Swollen salivary glands, fever, headache, muscle aches,Supportive care (pain relievers, ice packs, fluids).
Rubella,Mild fever, headache, rash, swollen lymph nodes,Supportive care.
Pertussis (Whooping Cough),Severe coughing spells, "whoop" sound (in children),Antibiotics.
Polio,Fever, fatigue, headache, vomiting, stiffness in the neck, pain in the limbs,Supportive care, physical therapy.
Diphtheria,Sore throat, fever, swollen lymph nodes, weakness, thick gray coating in throat,Antitoxin, antibiotics.
Celiac Disease,Diarrhea, fatigue, weight loss, bloating, gas,Strict gluten-free diet.
Lactose Intolerance,Gas, bloating, diarrhea after eating dairy products,Avoiding lactose-containing foods, lactase supplements.
Gout,Severe pain, redness and swelling in joints (often the big toe),NSAIDs, colchicine, corticosteroids, diet changes.
Psoriasis,Red patches of skin covered with thick, silvery scales,Topical treatments, light therapy, systemic medications.
Rosacea,Facial redness, swollen red bumps, eye problems,Avoid triggers, sun protection, topical medications, antibiotics.
Hemorrhoids,Itching, irritation, pain, swelling around the anus, bleeding,High-fiber diet, tropical treatments, sitz baths.
Constipation,Passing fewer than three stools a week, lumpy or hard stools,High-fiber diet, hydration, exercise, laxatives.
Diarrhea,Loose, watery stools, abdominal cramps, fever,Fluids, anti-diarrheal medications (if appropriate), antibiotics (if bacterial).
Vomiting,Forceful expulsion of stomach contents,Fluids, bland diet, anti-nausea medications.
Fatigue,Feeling overtired, with low energy and a strong desire to sleep,Treating underlying cause, sleep hygiene, healthy diet, exercise.
Fever,Temporary increase in body temperature,Rest, fluids, fever reducers (acetaminophen, ibuprofen).
Sore Throat,Pain or irritation in the throat that can worsen when you swallow,Saltwater gargle, lozenges, pain relievers, antibiotics (if bacterial).
Cough,Sudden expulsion of air from the lungs,Honey, fluids, cough medicines, treating underlying cause.
Headache,Pain in any region of the head,Pain relievers, rest, hydration, stress management.
Back Pain,Muscle ache, shooting or stabbing pain,Rest, heat/ice, pain relievers, physical therapy.
Stomach Ache,Pain in the abdomen,Antacids, heating pad, avoiding heavy meals.
Toothache,Pain in or around a tooth,Dental checkup, pain relievers, saltwater rinse.
Earache,Sharp, dull, or burning pain in ear,Warm compress, pain relievers, ear drops (if prescribed).
Rash,Change in the texture or color of skin,Moisturizers, hydrocortisone cream, antihistamines.
Itching,Uncomfortable sensation on the skin,Moisturizers, antihistamines, oatmeal baths.
Blister,Fluid-filled bubble on the skin,Keep clean, bandage, avoid popping.
Burn,Tissue damage from heat, sun, electricity,Cool water, aloe vera, antibiotic ointment, bandage.
Cut/Scrape,Break in the skin,Clean with water, antibiotic ointment, bandage.
Bruise,Discolored skin caused by injury,Ice, rest, elevation.
Sprain,Stretching or tearing of ligaments,R.I.C.E. (Rest, Ice, Compression, Elevation).
Strain,Stretching or tearing of muscle or tendon,R.I.C.E., pain relievers.
Fracture,Broken bone,Immobilization (cast, splint), surgery.
Concussion,Traumatic brain injury,Rest (physical and cognitive), monitoring.
Insect Bite/Sting,Pain, redness, swelling, itching,Ice, antihistamines, pain relievers.
Snake Bite,Puncture wounds, swelling, pain,Emergency medical attention.
Dog Bite,Puncture wounds, lacerations,Emergency medical attention, antibiotics, rabies shot (if needed).
Allergic Reaction,Sneezing, itching, hives, swelling, wheezing,Antihistamines, epinephrine (for severe reactions).
Anaphylaxis,Severe, life-threatening allergic reaction,Epinephrine injection, emergency medical attention.
Panic Attack,Sudden episode of intense fear,Deep breathing, grounding techniques, medication.
Seizure,Uncontrolled electrical disturbance in the brain,Safety measures, medication.
Fainting,Sudden loss of consciousness,Lie down, elevate legs.
Choking,Object blocking the throat,Heimlich maneuver.
Drowning,Respiratory impairment from submersion in liquid,CPR, emergency medical attention.
Electric Shock,Injury from electric current,Turn off power, emergency medical attention.
Poisoning,Ingesting harmful substance,Call poison control, emergency medical attention.
Hypothermia,Dangerously low body temperature,Rewarm gradually, warm fluids (if conscious).
Frostbite,Freezing of skin and underlying tissues,Rewarm gradually, avoid rubbing.
Heat Exhaustion,Heavy sweating, rapid pulse, faintness,Cool down, fluids.
Nosebleed,Bleeding from the nose,Lean forward, pinch nose.
Hiccups,Involuntary spasms of the diaphragm,Holding breath, drinking water.
Heartburn,Burning pain in the chest,Antacids, avoiding trigger foods.
Indigestion,Discomfort in upper abdomen,Eating slowly, avoiding heavy meals.
Flatulence,Passing gas,Dietary changes.
Bad Breath,Unpleasant odor from mouth,Oral hygiene, liquids, treating underlying cause.
Body Odor,Unpleasant smell from body,Hygiene, antiperspirants, clean clothes.
Dandruff,Flaking of scalp skin,Dandruff shampoo.
Dry Skin,Rough, flaky, or scaly skin,Moisturizers, gentle soaps.
Oily Skin,Excess sebum production,Gentle cleansers, oil-free products.
Wrinkles,Lines and creases on skin,Sun protection, moisturizers, retinoids.
Dark Circles,Dark discoloration under eyes,Sleep, hydration, cold compresses.
Puffy Eyes,Swelling around eyes,Cold compresses, sleep, limiting salt.
Brittle Nails,Nails that crack or split easily,Moisturizers, gloves for chores, biotin.
Split Ends,Fraying of hair shaft,Trimming, conditioners.
Greying Hair,Loss of pigment in hair,Dyeing (optional), acceptance.
Baldness,Hair loss on scalp,Medications, hair transplant, wigs.
Unwanted Hair,Hair growth in undesirable areas,Shaving, waxing, laser hair removal.
Ingrown Hair,Hair that curls back and grows into skin,Exfoliating, warm compresses.
Warts,Small, grainy skin growths,Salicylic acid, freezing, minor surgery.
Moles,Dark spots on skin,Monitoring for changes, removal (if necessary).
Skin Tags,Small, soft, skin-colored growths,Removal by doctor.
Calluses/Corns,Thick, hardened layers of skin,Soaking, pumice stone, moisturizing.
Athlete's Foot,Fungal infection between toes,Antifungal creams, keeping feet dry.
Nail Fungus,Fungal infection of nail,Antifungal medications (oral or topical).
Bunions,Bony bump at base of big toe,Comfortable shoes, pads, surgery.
Heel Pain,Pain in the heel of the foot,Rest, ice, stretching, proper shoes.
Plantar Fasciitis,Inflammation of tissue on bottom of foot,Stretching, orthotics, rest.
Flat Feet,Arches of feet touch the floor when standing,Orthotics, supportive shoes.
High Arches,Arches are raised more than normal,Supportive shoes, cushioning.
Knock Knees,Knees touch when standing with feet apart,Exercises, braces, surgery (severe cases).
Bow Legs,Legs curve outward at the knees,Observation, braces, surgery (severe cases).
Scoliosis,Sideways curvature of the spine,Observation, bracing, surgery.
Kyphosis,Exaggerated rounding of the back,Physical therapy, bracing, surgery.
Lordosis,Inward curve of the spine,Physical therapy, weight loss.
Poor Posture,Slouching or slumping,Awareness, exercises, ergonomic adjustments.
Back Stiffness,Reduced flexibility in back,Stretching, heat, movement.
Neck Pain,Pain in the neck,Rest, heat/ice, stretching.
Shoulder Pain,Pain in the shoulder joint,Rest, ice, PT.
Elbow Pain,Pain in the elbow,Rest, ice, bracing.
Wrist Pain,Pain in the wrist,Rest, splinting, ergonomic changes.
Hand Pain,Pain in the hand/fingers,Rest, heat/ice.
Hip Pain,Pain in the hip joint,Rest, heat/ice, PT.
Knee Pain,Pain in the knee,Rest, ice, bracing, PT.
Ankle Pain,Pain in the ankle,Rest, ice, support.
Foot Pain,Pain in the foot,Rest, ice, proper shoes.
Muscle Cramps,Sudden, involuntary muscle contractions,Stretching, hydration, magnesium.
Muscle Weakness,Lack of strenght,Exercise, treating underlying cause.
Tremors,Involuntary shaking,Medications, treating underlying cause.
Numbness/Tingling,Loss of sensation or "pins and needles",Treating underlying nerve issue.
Dizziness,Feeling lightheaded or unsteady,Sit/lie down, hydration.
Vertigo,Sensation of spinning,Medications, maneuvers.
Balance Problems,Difficulty maintaining stability,PT, treating underlying cause.
Hearing Loss,Reduced ability to hear,Hearing aids, treating underlying cause.
Tinnitus,Ringing in the ears,Sound therapy, treating underlying cause.
Vision Problems,Blurry vision, double vision, etc.,Glasses, contacts, surgery.
Dry Eyes,Insufficient tear production,Artificial tears.
Red Eyes,Bloodshot appearance,Drops, treating underlying cause.
Eye Pain,Pain in the eye,Medical evaluation.
Mouth Sores,Ulcers or lesions in mouth,Topical treatments, avoiding irritants.
Bleeding Gums,Blood when brushing/flossing,Better oral hygiene, dental scaling.
Sensitive Teeth,Pain with hot/cold foods,Desensitizing toothpaste.
Dry Mouth,Lack of saliva,Fluids, sugar-free gum.
loss of appetite,Reduced desire to eat,Small frequent meals, treating underlying cause.
Cravings,Intense desire for specific foods,Balance diet.
Weight Gain,Increase in body weight,Diet, exercise.
Weight Loss,Decrease in body weight,Diet, medical evaluation (if unexplained).
Slow Healing,Wounds take long to heal,Nutrition, wound care, treating underlying cause (e.g., diabetes).
Easy Bruising,Bruising with minimal trauma,Medical eval (check platelets/clotting).
Swollen Lymph Nodes,Lumps under jaw, armpit, groin,Treating infection.
Night Sweats,Excessive sweating at night,Cool environment, medical eval.
Hot Flashes,Sudden feeling of heat,Cooling measures, hormone therapy (if menopause).
Chills,Feeling cold/shivering,Warmth, treating fever.
Pale Skin,Lighter than normal skin color,Checking for anemia.
Jaundice,Yellow skin/eyes,Liver evaluation.
Cyanosis,Blue tint to skin/lips,Emergency medical attention (oxygen).
Edema,Swelling caused by fluid retention,Reducing salt, elevation, diuretics.
Bloating,Fullness/swelling in abdomen,Dietary changes.
Gas,Excessive flatulence/belching,Dietary changes.
Heart Palpitations,Awareness of heartbeat,Relaxation, medical eval.
Rapid Heartbeat,Fast pulse,Vagal maneuvers, medication.
Slow Heartbeat,Slow pulse,Pacemaker (if needed).
Irregular Heartbeat,Skipped beats,Medication, ablation.
Chest Tightness,Pressure in chest,Medical eval (rule out heart/lung issues).
Shortness of Breath,Difficulty breathing,Medical eval.
Wheezing,Whistling sound when breathing,Inhaler.
Coughing up Blood,Haemoptysis,Emergency medical eval.
Nausea,Urge to vomit,Anti-nausea meds, ginger.
Vomiting Blood,Hematemesis,Emergency medical attention.
Blood in Stool,Red or black stools,Medical eval.
Blood in Urine,Pink/red urine,Medical eval.
Painful Urination,Burning when peeing,Antibiotics (for UTI).
Frequent Urination,Peeing often,Medical eval (diabetes, UTI, prostate).
Incontinence,Loss of bladder control,Pelvic floor exercises, surgery.
Impotence,Erectile dysfunction,Medications, lifestyle changes.
Low Libido,Reduced sex drive,Counseling, hormone therapy.
