disease,symptoms,treatment
Infertility,Inability to conceive,Fertility treatments.
Menstrual Cramps,Pain during period,NSAIDs, heat.
Heavy Periods,Excessive bleeding,Hormonal birth control, surgery.
Irregular Periods,Unpredictable cycles,Hormonal regulation.
Menopause Symptoms,Hot flashes, mood changes,Hormone therapy, lifestyle changes.
PMS,Mood swings, bloating before period,Lifestyle changes, medication.
Morning Sickness,Nausea during pregnancy,Small meals, ginger.
Labor Pains,Contractions,Pain management.
Breast Pain,Pain in breast,Supportive bra, medical eval.
Breast Lump,Mass in breast,Medical eval (mammogram/biopsy).
Nipple Discharge,Fluid from nipple,Medical eval.
Pelvic Pain,Pain in lower abdomen,Medical eval.
Vaginal Discharge,Abnormal fluid,Treating infection.
Vaginal Itching,Itchiness,Treating infection.
Penile Discharge,Fluid from penis,Treating infection (STI check).
Testicular Pain,Pain in testicle,Medical eval.
Testicular Lump,Mass in testicle,Medical eval.
Prostate Problems,Difficulty urinating,Medication, surgery.
Sexually Transmitted Infections (STIs),Various symptoms,Antibiotics/antivirals, safe sex.
HIV/AIDS,Flu-like symptoms (early), immune suppression,Antiretroviral therapy (ART).
Syphilis,Sore, rash, organ damage,Antibiotics (Penicillin).
Gonorrhea,Discharge, painful urination,Antibiotics.
Chlamydia,Discharge, painful urination,Antibiotics.
Herpes,Painful blisters,Antivirals.
HPV,Warts, cancer risk,Vaccine, removal of warts.
Pubic Lice,Itching, visible lice,Topical insecticides.
Scabies,Intense itching, rash,Topical prescription cream.
Bed Bugs,Bites in lines, extermination.
Lice,Itchy scalp, nits,Lice shampoo/combing.
Ticks,Bite, risk of Lyme disease,Removal, antibiotics (if needed).
Mosquito Bites,Itchy bumps,Anti-itch cream.
Spider Bites,Pain, swelling, necrosis (some),Medical attention (if poisonous).
Bee Stings,Pain, swelling,Remove stinger, ice.
Allergies,Sneezing, itchy eyes,Antihistamines, avoidance.
Hay Fever,Seasonal allergies,Antihistamines, nasal sprays.
Dust Mite Allergy,Sneezing, runny nose,Dust-proof covers, cleaning.
Pet Allergy,Sneezing, runny nose,Avoidance, meds.
Food Allergy,Hives, swelling, anaphylaxis,Avoidance, EpiPen.
Latex Allergy,Rash, anaphylaxis,Avoidance.
Drug Allergy,Rash, swelling, anaphylaxis,Avoidance, alternative meds.
Mold Allergy,Respiratory symptoms,Mold remediation.
Sinusitis,Facial pain, congestion,Decongestants, saline rinse, antibiotics (if bacterial).
Tonsillitis,Sore throat, swollen tonsils,Antibiotics (if bacterial), surgery.
Laryngitis,Hoarseness, loss of voice,Voice rest, fluids.
Bronchitis,Cough, mucus production,Rest, fluids, bronchodilators.
Emphysema,Shortness of breath,Stop smoking, oxygen, inhalers.
COPD,Chronic cough, shortness of breath,Stop smoking, inhalers, oxygen.
Lung Cancer,Cough, weight loss, blood,Surgery, chemo, radiation.
Breast Cancer,Lump, changes in breast,Surgery, chemo, radiation.
Prostate Cancer,Urinary issues,Surgery, radiation, monitoring.
Colon Cancer,Change in bowel habits, blood,Surgery, chemo.
Skin Cancer,Changing mole/lesion,Removal, radiation, chemo.
Leukemia,Fatigue, easy bruising, infections,Chemo, stem cell transplant.
Lymphoma,Swollen lymph nodes,Chemo, radiation.
Brain Tumor,Headaches, seizures,Surgery, radiation, chemo.
Bone Cancer,Bone pain,Surgery, chemo, radiation.
Liver Cancer,Jaundice, weight loss,Surgery, transplant, chemo.
Pancreatic Cancer,Jaundice, pain,Surgery, chemo.
Stomach Cancer,Indigestion, weight loss,Surgery, chemo.
Esophageal Cancer,Difficulty swallowing,Surgery, chemo, radiation.
Thyroid Cancer,Lump in neck,Surgery, radioactive iodine.
Ovarian Cancer,Bloating, pelvic pain,Surgery, chemo.
Cervical Cancer,Bleeding, discharge,Surgery, radiation, chemo.
Uterine Cancer,Bleeding,Surgery, radiation.
Bladder Cancer,Blood in urine,Surgery, chemo, immunotherapy.
Kidney Cancer,Blood in urine, side pain,Surgery, immunotherapy.
Testicular Cancer,Lump,Surgery, chemo.
Melanoma,Changing mole,Surgery, immunotherapy.
Basal Cell Carcinoma,Skin lesion,Removal.
Squamous Cell Carcinoma,Skin lesion,Removal.
High Blood Pressure,Hypertension,Meds, diet, exercise.
High Cholesterol,Hyperlipidemia,Statins, diet.
Diabetes Type 1,Thirst, weight loss,Insulin.
Hypothyroidism,Fatigue, weight gain,Levothyroxine.
Hyperthyroidism,Anxiety, weight loss,Anti-thyroid meds.
Adrenal Insufficiency,Fatigue, weakness,Hormone replacement.
Cushing's Syndrome,Weight gain, round face,Surgery, meds.
PCOS,Irregular periods, acne,Hormonal birth control, metformin.
Endometriosis,Painful periods,Hormonal birth control, surgery.
Fibroids,Heavy bleeding, pain,Meds, surgery.
Ovarian Cysts,Pain, bloating,Observation, surgery.
Ectopic Pregnancy,Pain, bleeding,Emergency surgery/meds.
Miscarriage,Bleeding, pain,Supportive care.
Pre-eclampsia,High BP in pregnancy,Delivery, monitoring.
Gestational Diabetes,High sugar in pregnancy,Diet, insulin.
Postpartum Depression,Sadness after birth,Therapy, meds.
Autism,Social/comm challenges,Therapies.
ADHD,Inattention, hyperactivity,Meds, therapy.
Dyslexia,Reading difficulty,Specialized education.
Dyspraxia,Coordination issues,OT, PT.
Tourette's,Tics,Meds, therapy.
Schizophrenia,Hallucinations, delusions,Antipsychotics, therapy.
Bipolar Disorder,Mood cycles,Mood stabilizers, therapy.
OCD,Obsessions, compulsions,SSRI, therapy.
PTSD,Trauma flashbacks,Therapy, meds.
Eating Disorders,Anorexia, bulimia,Therapy, nutrition rehab.
Substance Abuse,Addiction,Rehab, counseling.
Alcoholism,Dependency on alcohol,Rehab, support groups.
Smoking,Tobacco addiction,Nicotine replacement, support.
Obesity,Excess weight,Diet, exercise.
Malnutrition,Nutrient deficiency,Supplements, diet.
Vitamin Deficiency,Scurvy, rickets, etc.,Supplements.
Dehydration,Lack of water,Fluids.
Starvation,Lack of food,Refeeding.
Food Intolerance,Digestive issues,Avoidance.
Food Allergy,Immune reaction,Avoidance.
Celiac Disease,Gluten reaction,Gluten-free diet.
Lactose Intolerance,Dairy reaction,Lactose-free diet.
Irritable Bowel Syndrome (IBS),Cramps, diarrhea/constipation,Diet, meds.
Crohn's Disease,IBD inflammation,Anti-inflammatories, surgery.
Ulcerative Colitis,Colon inflammation,Meds, surgery.
Diverticulitis,Infected pouches in colon,Antibiotics, diet.
Gallstones,Pain, nausea,Surgery (cholecystectomy).
Appendicitis,RLQ pain,Surgery.
Pancreatitis,Severe abdominal pain,Fluids, pain control.
Liver Cirrhosis,Liver scarring,Supportive care, transplant.
Liver Failure,Loss of liver function,Transplant.
Kidney Failure,Loss of kidney function,Dialysis, transplant.
Heart Failure,Fluid buildup, breathlessness,Meds, lifestyle.
Arrhythmia,Irregular heart rhythm,Meds, pacemakers.
Valve Disease,Murmurs, heart strain,Surgery/repair.
Aneurysm,Bulging vessel,Surgery, monitoring.
Varicose Veins,Swollen leg veins,Compression, procedures.
Deep Vein Thrombosis (DVT),Leg clot,Blood thinners.
Pulmonary Embolism,Lung clot,Blood thinners, emergency care.
Sepsis,Body-wide infection response,Antibiotics, fluids, ICU.
Meningitis,Brian/spine inflammation,Antibiotics/antivirals.
Encephalitis,Brain inflammation,Antivirals/supportive.
Lyme Disease,Tick-borne, rash,Antibiotics.
Mononucleosis,Viral fatigue,Rest, fluids.
Chronic Fatigue Syndrome,Extreme tiredness,Symptom management.
Fibromyalgia,Widespread pain,Meds, lifestyle.
Lupus,Autoimmune rash, pain,Anti-inflammatories, immunosuppressants.
Rheumatoid Arthritis,Joint inflammation,DMARDs, biologics.
Scleroderma,Hard skin,Meds for symptoms.
Sjogren's Syndrome,Dry eyes/mouth,Meds, drops.
Vasculitis,Vessel inflammation,Steroids.
Multiple Sclerosis,Nerve damage,DMTs, steroids.
ALS,Muscle wasting,Supportive care.
Huntington's Disease,Genetic neurodegeneration,Symptom management.
Muscular Dystrophy,Muscle weakness,Supportive care.
Cerebral Palsy,Motor disability,Therapies.
Down Syndrome,Genetic condition,Supportive therapies.
Cystic Fibrosis,Lung/gut mucus,Airway clearance, meds.
Sickle Cell Anemia,Blood disorder,Pain management, fluids.
Hemophilia,Clotting disorder,Clotting factors.
Thalassemia,Blood disorder,Transfusions.
Tay-Sachs,Genetic nerve destruction,Supportive care.
Spina Bifida,Spine defect,Surgery, supportive care.
Chickenpox,Viral rash,Vaccine, supportive.
Measles,Viral rash/fever,Vaccine, supportive.
Mumps,Swollen glands,Vaccine, supportive.
Rubella,German measles,Vaccine, supportive.
Fifth Disease,Slapped cheek rash,Supportive.
Roseola,High fever, rash,Supportive.
Hand, Foot, and Mouth,Blisters,Supportive.
Whooping Cough,Pertussis,Vaccine, antibiotics.
Scarlet Fever,Strep throat + rash,Antibiotics.
Impetigo,Skin infection, crusts,Antibiotics.
Ringworm,Fungal rash,Antifungals.
Scabies,Mite infestation,Permethrin cream.
Lice,Head lice,Shampoo.
Pinworms,Itchy anus,Meds.
Ear Infection,Otitis media,Antibiotics (sometimes), pain relief.
Pink Eye,Conjunctivitis,Drops (if bacterial), hygiene.
Croup,Barking cough,Cool air, steroids.
Colic,Crying in babies,Comfort measures.
Teething,Tooth eruption pain,Teething rings, analgesics.
Diaper Rash,Red bottom,Creams, air time.
Cradle Cap,Scaly scalp,Gentle washing, oil.
Jaundice (Newborn),Yellow skin,Phototherapy, feeding.
SIDS,Sudden infant death,Safe sleep practices.
Acne,Pimples,Skin care, meds.
Puberty,Growth/changes,Education, support.
Menstruation,Periods,Hygiene products, pain relief.
Pregnancy,Gestation,Prenatal care.
Childbirth,Labor/delivery,Medical support.
Breastfeeding,Nursing,Support, lactation consulting.
Menopause,End of periods,Symptom management.
Aging,Getting older,Healthy lifestyle, medical care.
Death,End of life,Palliative care, hospice.
Grief,Loss,Counseling, support.
Trauma,Injury/shock,First aid, medical care.
Stress,Tension,Relaxation, therapy:
Burnout,Exhaustion,Rest, lifestyle changes.
Depression,Low mood,Therapy, meds.
Anxiety,Fear/worry,Therapy, meds.
Phobias,Specific fears,Exposure therapy.
Panic Disorder,Panic attacks,Therapy, meds.
OCD,Obsessions/compulsions,Therapy, meds.
PTSD,Trauma reaction,Therapy, meds.
Bipolar,Mood swings,Meds, therapy.
Schizophrenia,Psychosis,Meds, therapy.
Personality Disorders,Behavior patterns,Therapy.
Eating Disorders,Food issues,Therapy, medical nutritional therapy.
Sleep Disorders,Sleep issues,Sleep hygiene, meds.
Sexual Dysfunction,Sex issues,Therapy, meds.
Addiction,Substance use,Rehab, support.
Gambling Addiction,Betting,Therapy, support.
Gaming Addiction,Video games,Therapy, limits.
Social Media Addiction,Phone use,Digital detox, limits.
Workaholism,Overworking,Boundaries, balance.
Shopaholism,Overspending,Budgeting, therapy.
Hoarding,Accumulating stuff,Therapy, cleanup.
Kleptomania,Stealing,Therapy.
Pyromania,Fire setting,Therapy.
Trichotillomania,Hair pulling,Therapy.
Excoiation,Skin picking,Therapy.
Body Dysmorphia,Image obsession,Therapy.
Hypochondria,Health anxiety,Therapy.
Munchausen Syndrome,Faking illness,Therapy.
Munchausen by Proxy,Faking illness in other,Legal/medical intervention.
Suicide,Self-harm,Emergency help, therapy.
Self-Harm,Cutting/burning,Therapy, support.
Bullying,Harassment,Intervention, support.
Abuse,Physical/emotional harm,Safety, legal help.
Neglect,Lack of care,CPS, support.
Poverty,Lack of resources,Social services.
Homelessness,No housing,Shelters, assistance.
Unemployment,No job,Job search, benefits.
Divorce,Marriage end,Legal/emotional support.
Bereavement,Loss of loved one,Support groups.
Loneliness,Isolation,Social connection.
Boredom,Lack of interest,Activity, engagement.
Apathy,Lack of feeling,Therapy.
Anger,Rage,Anger management.
Jealousy,Envy,Therapy, communication.
Guilt,Remorse,Forgiveness, therapy.
Shame,Embarrassment,Therapy, self-compassion.
Fear,Scared,Facing fears.
Joy,Happiness,Celebrate.
Love,Affection,Nurture relationships.
Hope,Optimism,Goal setting.
Peace,Calm,Meditation.
Faith,Belief,Spiritual practice.
Purpose,Meaning,Finding direction.
Creativity,Expression,Art, writing, etc.
Learning,Education,Reading, classes.
Growth,Development,Challenges.
Success,Achievement,Celebration.
Failure,Mistakes,Learning opportunity.
Resilience,Bouncing back,Coping skills.
Wisdom,Insight,Reflection.
Compassion,Kindness,Helping others.
Generosity,Giving,Volunteering.
Gratitude,Thankfulness,Journaling.
Humility,Modesty,Self-awareness.
Integrity,Honesty,Ethical living.
Justice,Fairness,Advocacy.
Freedom,Liberty,Responsibility.
Equality,Rights,Inclusion.
Diversity,Variety,Acceptance.
Unity,Togetherness,Collaboration.
Peace,Non-violence,Conflict resolution.
Sustainability,Green living,Conservation.
Health,Well-being,Diet, exercise, sleep.
Wealth,Abundance,Financial planning.
Happiness,Satisfaction,Gratitude.
Tranquility,Serenity,Relaxation.
Ecstasy,Bliss,Peak experiences.
Nirvana,Enlightenment,Spiritual goal.
Heaven,Afterlife,Religious belief.
Hell,Suffering,Religious belief.
Purgatory,Intermediate state,Religious belief.
Reincarnation,Rebirth,Religious belief.
Karma,Cause and effect,Moral law.
Fate,Destiny,Determination.
Free Will,Choice,Agency.
Consciousness,Awareness,Mindfulness.
Soul,Spirit,Inner essence.
God,Deity,Faith.
Universe,Cosmos,Awe.
Nature,Environment,Connection.
Life,Existence,Appreciation.
Death,Mortality,Acceptance.
Time,Passage,Management.
Space,void,Exploration.
Matter,Substance,Science.
Energy,Power,Physics.
Force,Strength,Physics.
Gravity,Attraction,Physics.
Electromagnetism,Field,Physics.
Strong Nuclear Force,Binding,Physics.
Weak Nuclear Force,Decay,Physics.
Quantum Mechanics,Subatomic,Science.
Relativity,Space-time,Science.
Evolution,Change,Biology.
Genetics,DNA,Biology.
Neuroscience,Brain,Biology.
Psychology,Mind,Science.
Sociology,Society,Science.
Anthropology,Humans,Science.
Archaeology,History,Science.
History,Past,Study.
Geography,Place,Study.
Economics,Resources,Study.
Politics,Power,Study.
Law,Rules,System.
Ethics,Morality,Philosophy.
Philosophy,Thought,Study.
Religion,Belief,Practice.
Art,Expression,Creation.
Music,Sound,Creation.
Literature,Writing,Creation.
Film,Cinema,Creation.
Theater,Performance,Creation.
Dance,Movement,Creation.
Sports,Athletics,Activity.
Games,Play,Activity.
Travel,Exploration,Activity.
Food,Culinary,Culture.
Fashion,Style,Culture.
Technology,Innovation,Tool.
Science,Knowledge,Method.
Math,Logic,Language.
Language,Communication,System.
Writing,Expression,Skill.
Reading,Comprehension,Skill.
Speaking,Oratory,Skill.
Listening,Understanding,Skill.
Thinking,Cognition,Process.
Feeling,Emotion,Experience.
Sensing,Perception,Experience.
Intuiting,Gut feeling,Experience.
Judging,Evaluation,Process.
Perceiving,Observation,Process.
Introversion,Inward focus,Personality.
Extroversion,Outward focus,Personality.
Thinking,Logic,Personality.
Feeling,Values,Personality.
Sensing,Details,Personality.
Intuition,Big picture,Personality.
Judging,Structure,Personality.
Perceiving,Flexibility,Personality.
Type A,Competitive,Personality.
Type B,Relaxed,Personality.
Optimist,Positive,Outlook.
Pessimist,Negative,Outlook.
Realist,Practical,Outlook.
Idealist,Visionary,Outlook.
Cynic,Distrustful,Outlook.
Skeptic,Questioning,Outlook.
Believer,Faithful,Outlook.
Atheist,Non-believer,Outlook.
Agnostic,Unsure,Outlook.
Humanist,People-focused,Outlook.
Environmentalist,Nature-focused,Outlook.
Feminist,Equality-focused,Outlook.
Activist,Change-focused,Outlook.
Conservative,Tradition-focused,Outlook.
Liberal,Progress-focused,Outlook.
Libertarian,Freedom-focused,Outlook.
Socialist,Community-focused,Outlook.
Communist,Equality-focused,Outlook.
Anarchist,Anti-authority,Outlook.
Pacifist,Peace-focused,Outlook.
Militarist,Force-focused,Outlook.
Nationalist,Nation-focused,Outlook.
Globalist,World-focused,Outlook.
Individualist,Self-focused,Outlook.
Collectivist,Group-focused,Outlook.
Traditionalist,History-focused,Outlook.
Modernist,New-focused,Outlook.
Postmodernist,Critical,Outlook.
Futurist,Tomorrow-focused,Outlook.
Minimalist,Simplicity,Lifestyle.
Maximalist,More is more,Lifestyle.
Nomad,Traveler,Lifestyle.
Settler,Rooted,Lifestyle.
Urban,City,Lifestyle.
Rural,Country,Lifestyle.
Suburban,Neighborhood,Lifestyle.
Single,Unpartnered,Status.
Married,Partnered,Status.
Divorced,Separated,Status.
Widowed,Bereaved,Status.
Parent,Child-rearing,Role.
Child,Offspring,Role.
Sibling,Brother/Sister,Role.
Grandparent,Elder,Role.
Friend,Companion,Role.
Enemy,Adversary,Role.
Colleague,Coworker,Role.
Boss,Leader,Role.
Employee,Worker,Role.
Student,Learner,Role.
Teacher,Educator,Role.
Mentor,Guide,Role.
Leader,Guide,Role.
Follower,Supporter,Role.
Hero,Savior,Archetype.
Villain,Antagonist,Archetype.
Victim,Sufferer,Archetype.
Survivor,Overcomer,Archetype.
Warrior,Fighter,Archetype.
Healer,Curer,Archetype.
Sage,Wise one,Archetype.
Fool,Jester,Archetype.
Lover,Partner,Archetype.
Magician,Transformer,Archetype.
Ruler,Leader,Archetype.
Creator,Maker,Archetype.
Destroyer,Ender,Archetype.
Seeker,Explorer,Archetype.
Caregiver,Nurturer,Archetype.
Orphan,Belonger,Archetype.
Innocent,Pure,Archetype.
Explorer,Seeker,Archetype.
Rebel,Outlaw,Archetype.
Citizen,Member,Archetype.
Jester,Entertainer,Archetype.
Everyman,Regular person,Archetype.
